COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
_2viQ_Qnc68eqIzELH00rh9umGlUKSRuQvWZAXhr_qM,James Cook,2013-10-15 17:00:05,"Stop Wasting Up Your Time and  Get Paid To Mess Around On Facebook And Twitter!  GET PAID UPTO $25 to $35 AN HOUR... Only at 4NetJobs.com  Work from the Comfort of your Home... We are Currently Hiring People from all Over the World,  For a Wide Range of Social Media Jobs on Sites such as Facebook,Twitter and YouTube.  You don&#39;t Need any Prior Skills or Experience and You can Begin Work Immediately!  You Can Easily Make $4000 to $5000+ Monthly Income…Only at 4NetJobs.com"
_2viQ_Qnc6-grcnVFTtwnhvC9tpgVG33p5a0AZHKlLI,James Cook,2013-10-14 10:35:04,"Hello Guys...I Found a Way to Make Money Online You Can Get Paid To Mess Around On Facebook And Twitter! GET PAID UPTO $25 to $35 AN HOUR...Only at 4NetJobs.com Work from the Comfort of your Home... They are Currently Hiring People from all Over the World, For a Wide Range of Social Media Jobs on Sites such as Facebook,Twitter and YouTube You don&#39;t Need any Prior Skills or Experience and You can Begin Work Immediately! You Can Easily Make $4000 to $5000+ Monthly Income…Only at 4NetJobs.com"
_2viQ_Qnc69BVRuBYCJ6ik7gdMwTiBRS9DDnTjNs-Gg,James Cook,2013-10-10 18:08:08,"Hello Guys...I Found a Way to Make Money Online You Can Get Paid To Mess Around On Facebook And Twitter! GET PAID UPTO $25 to $35 AN HOUR...Only at 4NetJobs.com Work from the Comfort of your Home... They are Currently Hiring People from all Over the World, For a Wide Range of Social Media Jobs on Sites such as Facebook,Twitter and YouTube You don&#39;t Need any Prior Skills or Experience and You can Begin Work Immediately! You Can Easily Make $4000 to $5000+ Monthly Income…Only at 4NetJobs.com"
_2viQ_Qnc68DyUSaxqDmv-6yHPVUpKeYAZhrh2PUMZg,jameskileymusic,2013-10-06 5:38:48,Check out my bass cover of hips don&#39;t lie by shakira!
_2viQ_Qnc6_k_n_Bse9zVhJP8tJReZpo8uM2uZfnzDs,jeffrey jules,2013-07-13 12:09:31,wow
_2viQ_Qnc69saopRmKcZavlgi69aQhlFsDzUkMqZ1xQ,jemy Abdulrahman,2013-09-05 19:30:37,WOw
z13rgdjjjzmkuhnvf23dd1wxkqzwvjiij04,Jessica Onyekwere,2015-05-23 17:42:14,"This song is special, because is a song for Africa  and I am an African ﻿"
z12gj5gi4leawfcni225jty5wzvecj53m,Jet Lee,2015-04-23 8:08:39,There are beautiful songs please subscribe﻿
z12xdzogizvptt10e221cxqx2uvsslggp04,Jobs Ho 何祯喬,2015-05-22 13:23:20,Waka waka !!!﻿
_2viQ_Qnc689wLmW6MeEZ9rga7i5ZYz1G3IZmSHeWEQ,John Jones,2013-09-07 10:25:25,Ouf Ouf OUFFFFFFFFFFFFFFFFFF!!!!!!!! :)
z13gut2zbtidsnbew23sylmaxrfxhrimv,John Wilkie,2015-05-20 19:35:55,Lip synch is terrible﻿
_2viQ_Qnc69mci30y5muwQXNMaeCmIvZ4ca8l_4zPmA,Johnny Rei Vlog,2013-07-19 11:41:55,"Nice to meet You - this is Johnny: 1. If You already know my music - thumb this up, because You found it this way, too. 2. If You want to hear original songs completely made by 1 person, continue reading:  I sing, write original music+lyrics &amp; play guitar, bass, drums &amp; keyboards. I&#39;m a 1-man-band. My music is completely independent &amp; 100% listener-supported. If You want to hear it &amp; if You&#39;re willing to help record new album - click on my name/picture.  Enjoy the music - wish You awesome day!"
_2viQ_Qnc6-G71VMp3dR76dfQTcrRHpiNXJh2jm8V_M,Johnny Rei Vlog,2013-07-18 16:50:27,"Hi -this is Johnny: 1. If You already know my music - thumb this up, because You found it this way, too. 2. If You want to hear original songs completely made by 1 person, continue reading:  I sing, write original music+lyrics &amp; play guitar, bass, drums &amp; keyboards. I&#39;m a 1-man-band. My music is completely independent &amp; 100% listener-supported. If You want to hear it &amp; if You&#39;re willing to help record new album - click on my name/picture.  Thank You &amp; enjoy the music - wish You awesome day!"
z12rvnaqcprqe1jmt23fynpy0ziidrrzg04,joory amora,2015-05-09 0:07:53,Pleas subscribe GamezZ MTA my channel<br />﻿
_2viQ_Qnc6_fyjM2m-ismUToowpNFauwtldKlfjbtIk,Joshua Kasey,2013-07-21 8:26:18,"Hello everyone, It Is not my intention to spam and am truly sorry If anyone Is annoyed by this but just please hear me out.  I am a rapper, singer, music producer and a song writer and have been making music for a while now, eight years to be exact.  I enjoy making all types of music that anyone can listen to, doesn&#39;t have me talking about killing anyone and most importantly, focuses on the quality of the music.  Please check out my page, It&#39;s only a click away.  Thank you and have a nice day :)"
_2viQ_Qnc6_XQHOjsmnALH1Quwy3tmW6KKW67LkNGoQ,Juan Martinez,2013-10-02 3:08:55,She is perfect! &lt;3
_2viQ_Qnc68GD5OuwI5hh_dOADJdyjRye8XvH_ucDSk,jundi sahibol,2013-09-07 5:55:50,awesome
z13oc3rzqy2pwxors04cflibxy2zutsakz40k,Kalle Eklund,2015-05-19 23:29:32,"Hi, nice song Shakira! (Sorry for bad Brazilian)﻿"
z12wu1hapwjnvdrwe04cdj4ogu31cpjgnbw,KAM IL,2015-05-23 16:06:51,I remember that torunament like it was today.﻿
z12dsplrsvfauj5ej222hhnyyxzffreei,Karol Martinez Restrepo Martinez,2015-05-23 12:16:42,Like﻿
_2viQ_Qnc6-bMSjqyL1NKj57ROicCSJV5SwTrw-RFFA,Katie Mettam,2013-07-13 13:27:39,I love this song because we sing it at Camp all the time!!
_2viQ_Qnc6_bcubCrs8YncM7B9016OeduR9RR-cKRb4,Kenji Bustalinio,2013-10-02 11:46:52,:)
z13nshrbexf5xnur204cjvtimtu0xrnwm4o,KILLER SVK,2015-05-19 19:12:18,sexy shakira﻿
_2viQ_Qnc69ETVqiialEz0s1k4Xnlmwuu1m1Hr-YzRE,killtheclockhd,2013-09-17 15:23:13,check out our bands page on youtube killtheclockhd - check out some of our original songs including &quot;your disguise&quot;
_2viQ_Qnc686iGqhAHKEeclAngy8MjvOxAo1hFpatHc,Krystian Konrad Moreński,2013-09-06 9:38:14,"Part 5. Comforter of the afflicted, pray for us Help of Christians, pray for us Queen of Angels, pray for us Queen of Patriarchs, pray for us Queen of Prophets, pray for us Queen of Apostles, pray for us Queen of Martyrs, pray for us Queen of Confessors, pray for us Queen of Virgins, pray for us Queen of all Saints, pray for us Queen conceived without original sin, pray for us Queen of the most holy Rosary, pray for us Queen of the family, pray for us Queen of peace, pray for us "
_2viQ_Qnc6_38op-kBrdA4xwd0KSYefHqdbeuljSgzM,Krystian Konrad Moreński,2013-09-06 9:36:48,"Part 2. Holy Mary, pray for us Holy Mother of God, pray for us Holy Virgin of virgins, pray for us Mother of Christ, pray for us Mother of divine grace, pray for us Mother most pure, pray for us Mother most chaste, pray for us Mother inviolate, pray for us Mother undefiled, pray for us Mother most amiable, pray for us Mother most admirable, pray for us Mother of good counsel, pray for us Mother of our Creator, pray for us Mother of our Redeemer, pray for us "
z124dtzgsrbsw1kxh04cgpdjqlv3ghegsms0k,LaiLa Steudle,2015-05-19 19:06:51,I love you Shakiria!!!!!!﻿
z12uyzyjxtysunbmn235efxoisv3ena4q04,LaiLa Steudle,2015-05-19 19:05:28,Me and my aunt love this song!!!!!﻿
z133xfvjenv5vfr0o22nhfrawr2ve3gp004,Lala Ella,2015-05-24 14:16:59,OMG LISTEN TO THIS ITS SOO GOOD!! :D﻿
_2viQ_Qnc685RPw1aSa1tfrIuHXRvAQ2rPT9R06KTqA,Latin Bosch,2013-07-12 22:33:28,Shakira is the best dancer
_2viQ_Qnc68jroUSzJhg6jrxFj86oxZrAtGB_PWbOm4,latrell brown,2013-10-08 18:26:06,Check Out Daneja Good Girl
_2viQ_Qnc69D1Jxs1IlkkF0Xzce0uBoJN_OzDHnfmV0,latrell brown,2013-10-01 23:42:31,CHECK OUT DANEJA GOOD GIRL
_2viQ_Qnc69LaqGJOI7p8VvK_26tIy8R0g_z-_ye79c,Laura Brown,2013-10-27 2:55:07,"You guys should check out this EXTRAORDINARY website called FIREPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at FIREPA.COM !   Visit FIREPA.COM and check it out!   Lake   . Duzafizz . Singlewave . Spourmo . Burder . Colorful . Claster . Incandescent . Ambitious . Winooze . Absorbing . Macabre . Crestboot . Boxium . Womanly . Tan . Ybuwyn . Forgetful . Pepelexa . Zealous"
_2viQ_Qnc6-PfOjDtTwbTalW_5TRtvBKMcHZdDrcI2o,laura elliott,2013-07-16 5:48:02,i watched this because of the large amount of views and now i am convinced it is because that girl is so hot
z13ue30j3uywfdivm23zgtzoflv0fhqce,Laura Gray,2015-05-25 19:56:10,Watching in 2015﻿
_2viQ_Qnc6_IouTIqS8ontdQofcZwF4O6cG0-rFPXvo,lauren sophie,2013-10-02 15:30:38,her voice is so wow!
z13teltr2ljvx1cgd04cihnpetm1xlwxm3g,Leedl bagginshield,2015-05-23 21:27:37,it pisses me off a bit that blank space has more views (868 mio) than this. meh ﻿
_2viQ_Qnc6-_qc98D_T8ICCw3meS1f1YJqU9SA-X1t4,lildeneiro,2013-11-01 11:03:15,"Still amazing this song!! I did a French Kpop Parody. Please come on my Channel to watch it. Share, suscribe, comment Thanks"
z12xi1iaory1jvmlu23xfrayazjrv3jlj,Lili♥,2015-05-20 17:20:19,"Shakira is different :) She is so happy all the time and she is spending for Africa :)<br />She can dance , sing and she speaks 4 languages﻿"
z121fvtbjuq0endru04cfjfofknoyteh3jk,liliana ciancio,2015-05-21 14:52:59,Wanderfol is love or miusic﻿
_2viQ_Qnc6-I58GFzl5H7twI_SISp0gQ8DndetxF2i0,link chick,2013-10-18 13:17:29,visit &quot; ww estiloproduction com &quot; best website to make money
z12xc3ly4x3uttmci22xff24nqqxwb0je04,Lisa Matthews,2013-07-17 13:56:03,Check out this video on YouTube:<br />&quot;This Time for Africa&quot;. One for Trayvon!  And Our MOTHERland<br />Thank-you Shakira﻿
z13qfn5yusqoslnn222dutdw4yqmhzhej,LiveLikeLien x,2015-05-20 0:57:56,"It makes me happy instantly, and makes me forgot everything bad happening!﻿"
z12ivloo2snustjpe04cdbf5bknuudrxpdw,LiveLikeLien x,2015-05-20 0:57:29,Love this song so much! One of my faves! Xxx﻿
z12yhleh5k2lcxtr304chn2gatiwur3xhz40k,Lizle Productions,2015-05-16 11:33:22,Top three Shakira songs (my choice) <br /><br />1- Waka Waka (it&#39;s time for Africa)<br /><br />2- Can&#39;t remember to forget you <br /><br />3- Empire<br /><br />Like this comment if u like Shakira ﻿
_2viQ_Qnc6-adCzTDLAhqNVQ5hFYcjPyPI5m7pHY4BY,Lizzy Molly,2013-09-09 17:34:07,PLEASE CHECK OUT MY VIDEO CALLED &quot;WE LOVE MIND MASTER IT&quot; THANKS
_2viQ_Qnc6-q29okw74KTmVXCvhacMZ5NjAiYdAwHww,Louis Bryant,2013-10-12 15:55:06,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! The meat discusss the successful memory. How does the peaceful unit arbitrate the guide? The addition designs the worried loss."
_2viQ_Qnc69vgWhC2acrKSH-tvjKq1KuKBca1UtB8wk,Louis Bryant,2013-10-12 15:20:20,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! How does the mother approve the axiomatic insurance? The fear appoints the roll. When does the space prepare the historical shame?"
_2viQ_Qnc69mufWqn8FcFN6u6tahNMkNWgB4-jKb2hs,Louis Bryant,2013-10-12 15:19:50,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! The plausible summer submits the behavior. When does the grass check the peaceful seat? The country strategizes the edge."
z12jdvqjrquct3bdj22yizigauehxj4ew,Lucia Scarlet,2015-05-22 11:56:53,Amazing song﻿
z13durqh1sb4iv14q04cep3jenmavh4ajqg0k,Lupitaochoa Dieciseis,2015-05-24 3:02:38,Love it!!!!!!!!!!!!!!!!💜﻿
_2viQ_Qnc69Ic8yEMHsemUQiq01-kwwqnbDowMO9kdM,lynchee360,2013-07-14 22:38:27,I love dis song!! 3
_2viQ_Qnc68ked0J7OAfephXPfR-pvW7HiuIC5ZRduI,macgyver16,2013-08-16 14:07:10,adf.ly /KlD3Y
_2viQ_Qnc6-Lev7nxVg9RnkxHYNAykFf9lV9qiEIFJY,macgyver16,2013-07-24 14:07:32,adf.ly / KlD3Y
_2viQ_Qnc6_sGHV0-pAXNa1RF9Xja5vmr53ULlzlG3g,macgyver16,2013-07-23 17:00:15,adf.ly / KlD3Y
z123eldrazr3wlyd222zitmg1y2jin1rf04,Mahya Roohi,2015-05-21 8:19:31,love!!!!﻿
_2viQ_Qnc6-76PJqtBpzwmOHbogHlzWG9RSSpe-Kr1s,Maika Kate Mish Linn,2013-08-31 8:59:36,How did you know that people makes another account just for subscribing itself and liking??? :)
_2viQ_Qnc69AVbPU2gXuoLiAOr6muFqsr7sm17CjhX4,Maika Kate Mish Linn,2013-08-31 8:56:13,:) I&#39;ll subscribe to you. You look Nice :)
z13bchrxcyruufz4004chdjrzobevxc45ug0k,Manish Ray,2015-05-23 8:55:08,This song is so beauty
z13twxvoxwz1f11pk04cij1b0zi1ifbhdno0k,mariam shoja,2015-04-23 10:14:35,Check out this video on YouTube:﻿
z134zb2xvybxwt54s04cexswtliatpbqxjs,Marius Dima,2015-04-23 9:27:07,"New way to make money easily and spending 20 minutes daily --&gt; <a href=""https://www.paidverts.com/ref/Marius1533"">https://www.paidverts.com/ref/Marius1533</a>﻿"
z135ihwjrofccvbzu04cehzp3prte5jyccg,marko kacar,2015-05-26 9:54:11,best song in world﻿
z13zibwb3vaczhraj04cct2hppnuwtbwjq00k,Martis Zelvis,2015-05-23 5:49:17,waka waka:-):-):-)﻿
_2viQ_Qnc68DYuhKc_RZjva7trZ1b4AU28tnu1S8KAc,Masreya ..,2013-10-04 22:38:44,I like
z13zwzgpxmihuzumx23mxf2agufctlajp04,Matheus Ribeiro,2015-05-20 1:41:34,Good times ...﻿
_2viQ_Qnc69fyi7qH4TDPB7CSJnioSrJi3CoQXBbjCo,Mayla Stephens,2013-10-18 20:28:33,I love this!!!!! This is one of my fave songs now and I just subscribed :) :) :)
_2viQ_Qnc69swE48B0wgwJijgdZ2KbSVUK5TSpqoYDg,Mazacar Cfc,2013-08-13 20:01:57,subscribe to my pagee please.
_2viQ_Qnc685qxAXpoMI-8aTnd7plcAbmTrvD_G2Czw,meg fluttershy,2013-07-25 20:47:41,Love itt and ppl check out my channel!!!
_2viQ_Qnc6-nD73Whq8IPs5SpJ3v8OO6PlgvyoopAqQ,Merabi Mazmaniani,2013-10-10 9:39:11,Please visit this Website: oldchat.tk
_2viQ_Qnc68tZfiBq8O7pExj1MmWcnorsu-kyc0Jz8Q,Merabi Mazmaniani,2013-10-09 14:20:36,Please visit this Website: oldchat.tk
_2viQ_Qnc6_ahzf6NP9Anh6ef2byWNEcrFHd9swO25s,mermskg,2013-10-04 5:20:56,This makes me miss the world cup
z12pch5bnqyxttpi004ch3b4usa1wjdg5l40k,mike the greek gamer,2015-05-26 21:42:44,"Why there are so many dislikes. This song is so... awesome. It sounds like we MUST STOP BE RACISTS!!! If I could, I would like it 1,000,000,000 times!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿"
z12jd30zok2te1ghh04cdphgcqmshld5ncg,MikeTheOne42,2015-05-26 17:19:17,still watching in 2015...﻿
_2viQ_Qnc6_ZYkMn1fS805Z6oy8ImeO6pSjMLAlwYfM,mile panika,2013-11-03 14:39:42,"I absolutely adore watching football plus I’ve started earning income with out risk from claiming bonus deals. It’s a weird technique where you put money on something with one bookmakers and put money against it on Betfair. You acquire the bonus as income . A lad named Jim Vanstone is selecting the wagers free on his website Vanstone Secrets (Google it!). I have generated about 600 quid so far. And it’s free. I assume the bookmakers pay him to get new men and women, but it succeeds."
_2viQ_Qnc680Rh_y5Dlwtkr_llWVOG7ZQdmNVip_dno,Minh Lý,2013-10-02 12:15:58,i like and love so much people all friends..... I love Shakira ^^
_2viQ_Qnc69hCwlRZTPP7JejZgoroMu8egbziE1hSAc,Mini Mus,2013-08-29 12:28:03,WOW muslims are really egoistic..... 23% of the World population and not in this video or donating 1 dollar to the poor ones in Africa :( shame on those terrorist muslims
_2viQ_Qnc6-LmEEd3Pfnu9Sr-MT4sVCt84E5BYHGnM0,mirzet beganovic,2013-10-02 2:06:20,Wow
z12wwjbpsru3dnrkk22ec1qrjm2fzdmte,Misako Detenamo,2015-05-23 7:27:42,I heard this when I was only 6 years old and I still love it﻿
z13uw5rqqwu4ufqli224fvzryy2vwlyk4,MmmHmmm,2015-05-24 20:38:34,Lamest World Cup song ever! This time FOR Africa? You mean IN Africa. It wasn&#39;t a Live Aid event or something. She made it seem like a charity case for them instead of a proud moment. Where was Ricky Martin when you needed him! SMH﻿
z125trmyqrbaijwhf04cctobjlq4ixy4gz00k,Mohamed Anhari,2015-05-19 23:02:26,BEST SONG! GO SHAKI :D﻿
z12lth44woywehejy04cilgh2lejztjapi0,MOHAMED THASLEEM,2015-05-24 7:03:59,super music﻿
_2viQ_Qnc6_NswChsPPlG9Uf0ofpNvP1p2xoIoIi558,Mohammad Dorri,2013-09-10 14:21:07,please visit our web: wellcomemd.blogfa.com
z13wgdwwuralul0ki23fuxqxvrbmunwkf,Mohammed Yousef,2015-05-24 22:42:30,ILOVETHISSONG﻿
z13jgncbqw2cwjroj04cfxjisoyrsj2z4kw0k,Nancy Kiragu,2015-05-12 11:48:27,Check out this playlist on YouTube:Central ﻿
z12uftdyclu0s1mbc04cffvjlrukxpl5zdg,Napoleon Maldia,2015-05-21 1:53:33,Cutie girl and beautiful song
z12zfrwpllnfh34pz04ccvurqymehl5jdmo0k,Naseeb Jan,2015-05-23 7:12:19,nice song﻿
z13xy3naqwneytjyb04cjdb54luwyjk4alo0k,Nash Alema,2015-05-25 3:09:42,Waka waka﻿
_2viQ_Qnc6_FlLJN0izQaKVQNe6LGDmPZMmkVDjjymE,Neeru bala,2013-09-05 23:07:09,Hi.. Everyone.. If anyone after real online work. I can help u. Earn lots of money. It&#39;s fun. It&#39;s real and affiliated company.. U not think u r working. It&#39;s easy and enjoyable. For more info contact me .. Neeru105@ gmail.com
z13lgjaxhnbzuxxmd22iyh24cwqqwpfiz04,Nimesh Nambiar,2015-05-26 3:17:54,She&#39;s such an awesome entertainer. And pretty too! &lt;3 Shakira!﻿
_2viQ_Qnc6_rdI1pDiJrFRv9uqSk3MizTk-rQeALntU,Noise​Break,2013-09-21 22:11:24,Subscribe &amp; Like /watch?v=5tu9gN1l310
_2viQ_Qnc6-k-Ldaj1pejT7IsYIELp1Npwz5tQAkuX0,Northland Paranormal Society,2013-08-27 13:35:07,Northland Paranormal Society is now on YouTube! Check out our channel of real Paranormal evidence!! facebook/ Northland Paranormal Society!!!
z13oxvzqrzvyit00322jwtjo2tzqylhof04,Octavia W,2015-05-22 2:33:26,Waka waka ﻿
_2viQ_Qnc68357a4KUMONoAtNJ71qlc4cCzOC5Q5U3E,Odín000,2013-10-04 17:15:52,Where are Shakifans?
z13cdr2rzsjxxtmjj04cinebunydzthitmk0k,Olda87 CZ,2015-05-21 18:12:34,You best singer﻿
_2viQ_Qnc6-dfXGv_qVn1mdoRB9dAfp4ppjUsNu-GDU,OnlineJobs99,2013-10-07 3:35:34,"Hello Guys...I Found a Way to Make Money Online You Can Get Paid To Mess Around On Facebook And Twitter! GET PAID UPTO $25 to $35 AN HOUR...Only at 4NetJobs.com Work from the Comfort of your Home... They are Currently Hiring People from all Over the World, For a Wide Range of Social Media Jobs on Sites such as Facebook,Twitter and YouTube You don&#39;t Need any Prior Skills or Experience and You can Begin Work Immediately! You Can Easily Make $4000 to $5000+ Monthly Income…Only at 4NetJobs.com"
_2viQ_Qnc69S12dQyWLf0QBgUD29OMTe71geFOn4PJA,Oona Sarlotta,2013-07-15 16:08:50,this song always gives me chills! :)
z134ufywgmy5yny1223bvdkxvleyjj2ik04,Oreoluwa Ajjayi,2015-05-24 16:05:33,I love you﻿
_2viQ_Qnc6_yLBNpqStGB5UF3nD3razd5EYm60rdOKs,OriginalVines Best,2013-08-21 20:02:33,CHECK OUT THE DUBSTEP VERSION
z13cgt0yjtnaxfivx23xx1iwgoymxhu5504,Orlando Saeroon,2015-05-23 9:50:45,Best World Cup Song﻿
z12vv1hgirrhz5bh504cejjrstfkt1kq1po0k,ortiz brown,2015-05-27 2:51:26,Her voice sounds weird and plus she&#39;s cute for a blonde﻿
z12rihewvsi0fxgui23bi31bulqvfj5vk,ovidiu mitricioiu,2015-05-26 8:11:51,BEAUTIFUL
z13tgdxgmputf1xfk22jjzhqgpi4v3xo104,Pauline Martinez,2015-05-06 3:21:13,Check out this playlist on YouTube:﻿
z130ilq4jomxx1poy04cjvniyzbqjzrjpqc0k,Play Now,2015-05-20 10:06:30,like me﻿
_2viQ_Qnc6_J91n3DVA-4R9BjK8WFHtrJvrEn31ogGU,prem kumar,2013-11-03 11:15:28,"Hi there, have you heard about DribbleProShot? Just do a search on Google. On their web site you can watch a smart free video featuring the best way to significantly boost your football aka soccer skills in no time... It turned Nick into a much better football or soccer player...His team mates were definitily amazed! I hope it will help you also..."
_2viQ_Qnc6-kUg8jc2n9-Cudm5lEsM-cSzIjF182TJo,Pyles Baxter,2013-10-03 2:25:19,"  Perhaps you have seen the newest Miley Cyrus SECRET video ?   She&#39;s sucking an old man&#39;s cock ,  If you wish to see her , check out the celebrity website beneath :   miley-secret-video.co.uk "
_2viQ_Qnc6_xOpLcxFFeUEgEYvQjttGcFYeMZ2lK4yY,Pyles Baxter,2013-10-03 1:52:37,"  Haha , Miley Cyrus has done it once again  Today someone leeched a porno video with her on a celeb site   I believe the website link is : miley-celeb-news.co.uk in case you want to view it.... "
_2viQ_Qnc6_7GI-VeVlj8gEzvkgATIX3jK-7J1kwWEY,Pyles Baxter,2013-10-03 0:21:52," I really can&#39;t comprehend Miley Cyrus , she actually is a high profile and she tapes herself banging Today a video was leeched with her sucking and fucking The video has been posted at the celebrity website under :  miley-celeb-news.co.uk "
z13uxtggrz25vlgcy225xf5yqweagnrra04,rachel perez,2015-05-25 14:05:18,the song is sad﻿
_2viQ_Qnc68hNPCfXGAxIxW9V7wcDDxSdp-gyHTkgho,ranferi delgado,2013-10-04 3:56:05,best song eva
_2viQ_Qnc6-CRJO_6pvsByopsnD3qpCbK0IPhkvTuS8,RanMC & RVNNIN' RVNN,2013-09-26 20:13:41,Hey check out our new musicvideo &#39;&#39;Life&#39;s a celebration&#39;&#39; Peace !
z13cw35rwznvud1jt04cgl4zfpaqxj2z4qg0k,Raphael Lipusch,2015-05-23 17:07:04,I love shakira<br />❤❤❤❤﻿
_2viQ_Qnc68cUterDmjc7m6MyHkz-ADLt28bgxo9TJE,RapStarz Coleman,2013-08-28 19:05:49,Wats Good Go Check Out My Music On Da Channel Ik Yall Got me
_2viQ_Qnc6-jJD3XsdtbSW-9MCGB_Xp0nl2NhTBgdGo,RapStarz Coleman,2013-08-27 21:12:41,I Know Y&#39;all Can Check Out Amy Music Because Yall Got Me Go To Da Channel
_2viQ_Qnc6-FlNdROU4zIseFCr76DMg7l8N-trEo764,real money,2013-10-30 15:55:56,subscribe to my feed
z13ri55z2su3xp2v123ie1ywjn31zj0sl,RezAIIDay,2015-05-11 19:01:01,"If you could take time &amp; spare a min to read this, then thank you. <br /><br />Im a rapper, if we&#39;re gonna be honest theres thousands maybe even millions<br /><br />of those in the world but not too many with ambition, dedication &amp; passion.<br /><br />I don&#39;t have money for huge YouTube advertisements or incredible music videos<br /><br />so all im left with is comments to expose my music.<br /><br />If you could take a moment and give me a chance ill make you a believer<br /><br />I would love? nothing more than a loyal following on YouTube. For anyone who <br /><br />Reads this could you press the &quot;THUMBS UP&quot;  others will see it.<br /><br />Doing so will help me push closer to my dream :) Thank You﻿"
_2viQ_Qnc6_Hcona9vbTbZqnb5SyyHKi7PxVC-KkfTY,ricky swaggz,2013-08-07 23:40:12,******* Facebook is LAME and so 2004! Check out ------------ swagFriends com Make thousands of cool new friends everyday! Join this new movement!
_2viQ_Qnc6_AXZ4E5CeA3LHE36RAijd3QKgUI-YvjWI,ricky swaggz,2013-07-20 22:09:24,******* Facebook is LAME and so 2004! Check out ------------ swagFriends com Make thousands of cool new friends everyday! Join this new movement!
_2viQ_Qnc6_HU65mTzCmXnjA-WLt7XqxqPj7EwAtlO0,ricky swaggz,2013-07-14 20:40:00,********OMG Facebook is OLD! Check out  -----------------&gt; swagFriends com Make thousands of cool new friends everyday! Join the movement!
_2viQ_Qnc68YSD3Jr7qwbu0qvY0HeLZysgcn6ievlLI,rijia babu,2013-11-02 15:17:41,"Hey, have you tried &quot;DribblePROshot&quot; yet? Just do a search on Google. On their website you will find a useful free video demonstrating the right way to enormously improve your soccer or football skills in no time... It transformed Fausto into a substantially better football/soccer player...to the amazement of his team mates. Hopefully it works for you too."
_2viQ_Qnc69GH3FQl348HonbRxpbmtsR5CUei0zkJog,Riley Rollins,2013-07-16 0:30:47,"O peoples of the earth, I have seen how you perform every form of evil at your leisure! You cease not from reveling in that which I hate! Behold, you murder the innocent day and night and plot evil against your neighbor! You stand up for the rights of those who commit abomination and clap your hands as wickedness is celebrated openly in the streets!... O MOST PERVERSE AND ABOMINABLE GENERATION, SHALL I NOT REPAY?!  Hear the Word of The Lord - TrumpetCallOfGodOnline.  co m"
z13csdjytri2zxib404cf52g5szadlnbmf0,Robin Turnbull,2015-05-22 18:19:27,i like it :)﻿
z13szlz5sp2zw3fxc04cc3nbhlmjxnphivg0k,Robloxia Asap,2015-04-25 19:54:03,Could Spanish people understand this?<br /><br />Any way&#39;s I how you doing subscribe to me I brake things<br /><br />-_-﻿
z12qufrhtzvrzztje04chhmadyu3glopkm00k,Russian soldier sniper,2015-05-25 2:38:54,she is beautiful but it is not American!﻿
_2viQ_Qnc6_rAWi6BK2OqTQ_Ob0X8DkXenO0qL0qWm0,Ryan Alexander Osborn,2013-10-04 2:26:09,"Believe that Jesus Christ is your savior for all your sins. If you truly believe in Jesus Christ to be your savior for all your sins then you will go to Heaven. If you believe in Jesus Christ then you are saved and you are in salvation and you have gained God’s righteousness. It matters not how much you have sinned in the past, in the present and especially in the future. Believe that Jesus Christ is your savior and you will go to Heaven forever and that is the whole truth. Spread the truth. "
z132xfsy4pz5uvyxh04ce50xez2ki53ysaw,Ryan Ramma,2015-05-26 14:39:52,Whose who are watching this in 2015.  LIKE!﻿
_2viQ_Qnc6-pY-1yR6K2FhmC5i48-WuNx5CumlHLDAI,Sabina Pearson-Smith,2013-07-13 13:14:30,I love this song for two reasons: 1.it is about Africa 2.i was born in beautiful south Africa
_2viQ_Qnc6_N2zOGpILFMw84xtq3hW1Evqp4K2VjCiM,salama al jadeedi,2013-10-02 13:22:10,wow
z130g5myrnncvnns3225s5jqjkqwi5de2,Samuel Hsu,2015-05-20 2:24:46,I love this song and expect the World Cup .﻿
_2viQ_Qnc6_kxEjV8Ut57SeEGdqSKmC8VGP1K38Q2qY,Scott Johnson,2013-10-18 19:45:43,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at ZONEPA.COM !   Visit Zonepa.com and check it out!  Why does the statement conciliate the acidic stretch? The earth recognizes the money. When does the numberless number transport the trade?"
